threads  PBqueue        PWFqueue        PBqueue-no-rec
1          0.80    0.61    0.77
12         1.71    1.52    1.78
24         2.71    2.37    3.10
36         3.60    3.00    4.53
48         4.54    3.52    5.58
60         5.68    4.00    7.07
72         6.62    4.61    7.85
84         7.78    5.24    9.17
96         8.01    5.86    9.14
