threads  PBheap-1024    PBheap-512      PBheap-256      PBheap-128      PBheap-64
1          0.15    0.23    0.27    0.29    0.31
12         1.30    1.56    1.58    1.70    1.60
24         2.55    2.85    2.95    3.08    3.29
36         3.29    3.87    3.86    3.94    4.02
48         4.54    5.00    5.18    5.21    5.01
60         5.00    5.76    5.91    5.99    6.07
72         5.70    6.50    6.58    6.84    6.55
84         6.17    6.91    7.08    7.44    7.80
96         5.95    6.77    7.04    7.38    7.79
